empresa,carpeta,contacto,canal,fecha_respuesta,estado,paquete,dias_pension_completa,precio_usd_por_persona,precio_regular_usd_por_persona,precio_valido_hasta,permiso_incluido,total_con_permiso_preventa_usd_por_persona,total_dos_personas_usd,mulas_kg_por_persona,duchas,wifi_campo_base,traslado_penitentes_horcones,extras_cotizados,deposito,pago_y_recargos,seguro_evacuacion_exigido,seguro_se_entrega,acepta_aac,ultimo_ingreso_segun_empresa,estacionamiento,fuente
Aconcagua Visión,cotizaciones/aconcagua-vision,Sabrina Recchimuzzi (comercial),email + WhatsApp,2026-09-18,respondió,Básico 4 días,4 (1 Confluencia + 3 Plaza de Mulas),2830,,no indicado (permiso a USD 950 hasta el 30/09),sí,2830,5660,35,sí (agua caliente),sí,no indicado,Campamentos de altura +USD 600; solo baños de altura +USD 150,no indicado,no indicado,helicóptero hasta 5.500 m,antes del ingreso al parque (no para la preventa),no nombrado; «puede ser cualquiera» que cubra 5.500 m,15 de febrero,entrada del parque (Horcones),email 18/09/2026
Aconcagua Pared Sur,cotizaciones/pared-sur,Román Ruberti Godoy (email) y Javier (WhatsApp),WhatsApp (catálogo PDF),2026-09-19,respondió por WhatsApp,Pre-Venta Básico,4,1600,2295,«pagá 90 días antes» (sin fecha),no,2550,5100,30,no,sí,no,Pre-Venta Básico + Altura USD 2.100 (4 noches domo compartido en Nido o Berlín); seguro propio USD 400 (cobertura no informada),anticipo (monto no indicado),USD al «dólar blue del día»; IVA aparte si hay factura; costos bancarios del cliente,helicóptero hasta 4.500 m (bajo el mínimo oficial de 5.500 m),no indicado,no respondido,no indicado,no indicado,catálogo «Tarifas Mayoristas» 2026-27 + WhatsApp 19/09/2026 (permiso USD 950 confirmado; seguro propio USD 400)
Aconcagua Pared Sur,cotizaciones/pared-sur,Román Ruberti Godoy (email) y Javier (WhatsApp),WhatsApp (catálogo PDF),2026-09-19,respondió por WhatsApp,Pre-Venta Básico + Altura,4 + 4 noches domo de altura,2100,,«pagá 90 días antes» (sin fecha),no,3050,6100,30,no,sí,no,—,anticipo (monto no indicado),USD al «dólar blue del día»; IVA aparte si hay factura; costos bancarios del cliente,helicóptero hasta 4.500 m (bajo el mínimo oficial de 5.500 m),no indicado,no respondido,no indicado,no indicado,catálogo «Tarifas Mayoristas» 2026-27 + WhatsApp 19/09/2026 (permiso USD 950 confirmado; seguro propio USD 400)
Lanko Altas Montañas,cotizaciones/lanko,Valentina Diaz,email,2026-09-18,respondió,Programa Básico Corto,4 (1 Confluencia + 3 Plaza de Mulas),2430,2700,no indicado (10 % de descuento ofrecido),no,3380,6760,35,no mencionado,no mencionado,sí (ida y vuelta),Porteo en altura: consultar,seña del 10 % del paquete junto con el pago del permiso,USD 17 por transferencia bancaria,5.400 m (primer email) / 6.000 m (segundo email),antes del inicio de la expedición; documentos de preventa hasta el 28/09,«suele ser válida» con una nota que certifique la cobertura,«usualmente» 15 de febrero (fechas 2026-27 no anunciadas),Penitentes o entrada de Horcones,emails 18/09/2026
Inka Expediciones,cotizaciones/inka,Esperanza Lara,email,2026-09-18,respondió,Soporte Logístico Básico 4 días,4,2700,3500,30/09/2026,no,3650,7300,35 (no venden kg extra),no (solo en Full),no (solo en Full),no indicado,Básico 7 días USD 3.390; Full 4 días USD 3.240,USD 150 por persona no reembolsable (Stripe),transferencia internacional; costos bancarios del cliente,helicóptero hasta 5.000 m + seguro de viaje,con los documentos: hasta el 30/09 (depósito y pago del permiso hasta el 25/09),«hemos recibido anteriormente» montañistas con AAC,no indicado (permiso de 20 días),Penitentes «no es recomendable»,email 18/09/2026
Fernando Grajales Expeditions,cotizaciones/grajales,Laura Cardon (reservas),email,2026-09-18,respondió,Básico 4 días,4,2830,,no indicado,no,3780,7560,35,sí,sí,sí (privado),Básico 7 días USD 3.520 (tarifa de grupo 6-15 personas del PDF),USD 400 no reembolsable; saldo en 2 cuotas a 60 y 30 días,no indicado,cobertura sobre 6.000 m hasta 7.000 m con evacuación aérea hasta 5.400 m,no indicado,no nombrado,10 de febrero «no habría problema»,estacionamiento de Horcones,email 18/09/2026 + PDF paquetes 2026-27
Mallku Expediciones,cotizaciones/mallku,Sybille (equipo de Víctor Herrera),email,2026-09-18,respondió,BASIC 4 días,4 (a elegir; se puede cocinar propio en Plaza de Mulas),2850,,no indicado,no,3800,7600,35 en total (reparto por tramo a confirmar: el PDF suma 10 + 10 + 25),2 por persona en campo base,sí,no indicado,BASIC 7 días USD 3.450; bajar basura o desechos de altura USD 40/kg si la bajan ellos,USD 300 por persona no reembolsable,comisiones bancarias y de tarjeta del cliente,no indicado (recomiendan Global Rescue),al tramitar el permiso (antes del 30/09),«verificar bien los límites de altitud y los montos»,14 de febrero (sugieren entrar en enero),Horcones cerca del helipuerto,email 18/09/2026 + PDF PL_PM_Normal
Zurbriggen 6962,cotizaciones/zurbriggen,Pablo Vitale Mosso,email,2026-09-17,no vende mulas sueltas,—,,,,,,,,,,,,,,,,,,,,email 17/09/2026 (sin respuesta a «qué opciones hay?»)
Andesport,cotizaciones/andesport,David Vela,email,,sin respuesta al 19/09,—,,,,,,,,,,,,,,,,,,,,email enviado 17/09/2026
Backpack Logística,cotizaciones/backpack-logistica,—,email,,sin respuesta al 19/09,—,,,,,,,,,,,,,,,,,,,,email enviado 17/09/2026
Juan Herrera Travel Service,cotizaciones/juan-herrera,Juan Herrera,email,,sin respuesta al 19/09,—,,,,,,,,,,,,,,,,,,,,email enviado 17/09/2026
Aconcagua Mountain Guides (AMG),cotizaciones/amg,—,email,,sin respuesta al 19/09,—,,,,,,,,,,,,,,,,,,,,email enviado 17/09/2026
